,0
2864,"20 July 18, 2016"
2865,"20 July 18, 2016"
2866,"20 July 18, 2016"
2867,"20 July 18, 2016"
2868,"20 July 18, 2016"
2869,"20 July 18, 2016"
2870,"20 July 18, 2016"
2871,"00 January 22, 2016"
2872,"20 July 18, 2016"
2873,"20 July 18, 2016"
2874,"20 July 18, 2016"
2875,"20 July 18, 2016"
2876,"20 July 18, 2016"
2877,"20 July 18, 2016"
2878,"21 July 18, 2016"
2879,"21 July 18, 2016"
2880,"21 July 18, 2016"
2881,"21 July 18, 2016"
2882,"21 July 18, 2016"
2883,"21 July 18, 2016"
2884,"21 July 18, 2016"
2885,"21 July 18, 2016"
2886,"21 July 18, 2016"
2887,"21 July 18, 2016"
2888,"21 July 18, 2016"
2889,"21 July 18, 2016"
2890,"21 July 18, 2016"
2891,"21 July 18, 2016"
2892,"21 July 18, 2016"
2893,"21 July 18, 2016"
2894,"21 July 18, 2016"
2895,"21 July 18, 2016"
2896,"21 July 18, 2016"
2897,"21 July 18, 2016"
2898,"21 July 18, 2016"
2899,"21 July 18, 2016"
2900,"21 July 18, 2016"
2901,"21 July 18, 2016"
2902,"21 July 18, 2016"
2903,"21 July 18, 2016"
2904,"21 July 18, 2016"
2905,"22 July 18, 2016"
2906,"22 July 18, 2016"
2907,"22 July 18, 2016"
2908,"22 July 18, 2016"
2909,"22 July 18, 2016"
2910,"22 July 18, 2016"
2911,"22 July 18, 2016"
2912,"22 July 18, 2016"
2913,"22 July 18, 2016"
2914,"22 July 18, 2016"
2915,"00 November 19, 2056"
2916,"22 July 18, 2016"
2917,"22 July 18, 2016"
2918,"22 July 18, 2016"
2919,"23 July 18, 2016"
2920,"23 July 18, 2016"
2921,"23 July 18, 2016"
2922,"23 July 18, 2016"
2923,"23 July 18, 2016"
2924,"23 July 18, 2016"
2925,"23 July 18, 2016"
2926,"23 July 18, 2016"
2927,"23 July 18, 2016"
2928,"23 July 18, 2016"
2929,"23 July 18, 2016"
2930,"23 July 18, 2016"
2931,"23 July 18, 2016"
2932,"23 July 18, 2016"
2933,"00 July 19, 2016"
2934,"00 July 19, 2016"
2935,"00 July 19, 2016"
2936,"00 July 19, 2016"
2937,"00 July 19, 2016"
2938,"00 March 19, 2016"
2939,"00 July 19, 2016"
2940,"00 July 19, 2016"
2941,"01 July 19, 2016"
2942,"01 July 19, 2016"
2943,"01 July 19, 2016"
2944,"02 July 19, 2016"
2945,"03 July 19, 2016"
2946,"04 July 19, 2016"
2947,"04 July 19, 2016"
2948,"05 July 19, 2016"
2949,"05 July 19, 2016"
2950,"05 July 19, 2016"
2951,"05 July 19, 2016"
2952,"05 July 19, 2016"
2953,"05 July 19, 2016"
2954,"05 July 19, 2016"
2955,"00 June 19, 2053"
2956,"06 July 19, 2016"
2957,"06 July 19, 2016"
2958,"06 July 19, 2016"
2959,"06 July 19, 2016"
2960,"06 July 19, 2016"
2961,"06 July 19, 2016"
2962,"06 July 19, 2016"
2963,"06 July 19, 2016"
2964,"06 July 19, 2016"
2965,"06 July 19, 2016"
2966,"06 July 19, 2016"
2967,"06 July 19, 2016"
2968,"06 July 19, 2016"
2969,"06 July 19, 2016"
2970,"06 July 19, 2016"
2971,"06 July 19, 2016"
2972,"07 July 19, 2016"
2973,"07 July 19, 2016"
2974,"07 July 19, 2016"
2975,"07 July 19, 2016"
2976,"07 July 19, 2016"
2977,"07 July 19, 2016"
2978,"07 July 19, 2016"
2979,"07 July 19, 2016"
2980,"07 July 19, 2016"
2981,"07 July 19, 2016"
2982,"07 July 19, 2016"
2983,"07 July 19, 2016"
2984,"07 July 19, 2016"
2985,"07 July 19, 2016"
2986,"07 July 19, 2016"
2987,"07 July 19, 2016"
2988,"07 July 19, 2016"
2989,"07 July 19, 2016"
2990,"07 July 19, 2016"
2991,"07 July 19, 2016"
2992,"08 July 19, 2016"
2993,"08 July 19, 2016"
2994,"08 July 19, 2016"
2995,"08 July 19, 2016"
2996,"08 July 19, 2016"
2997,"08 July 19, 2016"
2998,"08 July 19, 2016"
2999,"08 July 19, 2016"
3000,"08 July 19, 2016"
3001,"08 July 19, 2016"
3002,"08 July 19, 2016"
3003,"08 July 19, 2016"
3004,"08 July 19, 2016"
3005,"08 July 19, 2016"
3006,"08 July 19, 2016"
3007,"08 July 19, 2016"
3008,"08 July 19, 2016"
3009,"08 July 19, 2016"
3010,"08 July 19, 2016"
3011,"08 July 19, 2016"
3012,"09 July 19, 2016"
3013,"09 July 19, 2016"
3014,"09 July 19, 2016"
3015,"09 July 19, 2016"
3016,"09 July 19, 2016"
3017,"09 July 19, 2016"
3018,"09 July 19, 2016"
3019,"09 July 19, 2016"
3020,"09 July 19, 2016"
3021,"09 July 19, 2016"
3022,"09 July 19, 2016"
3023,"09 July 19, 2016"
3024,"09 July 19, 2016"
3025,"09 July 19, 2016"
3026,"09 July 19, 2016"
3027,"09 July 19, 2016"
3028,"09 July 19, 2016"
3029,"10 July 19, 2016"
3030,"10 July 19, 2016"
3031,"10 July 19, 2016"
3032,"10 July 19, 2016"
3033,"10 July 19, 2016"
3034,"10 July 19, 2016"
3035,"00 March 18, 2016"
3036,"10 July 19, 2016"
3037,"10 July 19, 2016"
3038,"10 July 19, 2016"
3039,"10 July 19, 2016"
3040,"10 July 19, 2016"
3041,"10 July 19, 2016"
3042,"10 July 19, 2016"
3043,"10 July 19, 2016"
3044,"10 July 19, 2016"
3045,"10 July 19, 2016"
3046,"10 July 19, 2016"
3047,"10 July 19, 2016"
3048,"10 July 19, 2016"
3049,"11 July 19, 2016"
3050,"11 July 19, 2016"
3051,"11 July 19, 2016"
3052,"11 July 19, 2016"
3053,"11 July 19, 2016"
3054,"11 July 19, 2016"
3055,"00 November 13, 2016"
3056,"11 July 19, 2016"
3057,"11 July 19, 2016"
3058,"00 August 19, 2044"
3059,"11 July 19, 2016"
3060,"11 July 19, 2016"
3061,"11 July 19, 2016"
3062,"11 July 19, 2016"
3063,"11 July 19, 2016"
3064,"11 July 19, 2016"
3065,"11 July 19, 2016"
3066,"11 July 19, 2016"
3067,"11 July 19, 2016"
3068,"11 July 19, 2016"
3069,"11 July 19, 2016"
3070,"11 July 19, 2016"
3071,"11 July 19, 2016"
3072,"00 April 19, 2016"
3073,"12 July 19, 2016"
3074,"00 November 12, 2016"
3075,"12 July 19, 2016"
3076,"12 July 19, 2016"
3077,"12 July 19, 2016"
3078,"12 July 19, 2016"
3079,"12 July 19, 2016"
3080,"12 July 19, 2016"
3081,"12 July 19, 2016"
3082,"12 July 19, 2016"
3083,"12 July 19, 2016"
3084,"12 July 19, 2016"
3085,"12 July 19, 2016"
3086,"12 July 19, 2016"
3087,"12 July 19, 2016"
3088,"13 July 19, 2016"
3089,"13 July 19, 2016"
3090,"13 July 19, 2016"
3091,"13 July 19, 2016"
3092,"00 March 19, 2016"
3093,"13 July 19, 2016"
3094,"13 July 19, 2016"
3095,"13 July 19, 2016"
3096,"14 July 19, 2016"
3097,"14 July 19, 2016"
3098,"14 July 19, 2016"
3099,"14 July 19, 2016"
3100,"14 July 19, 2016"
3101,"14 July 19, 2016"
3102,"14 July 19, 2016"
3103,"14 July 19, 2016"
3104,"14 July 19, 2016"
3105,"14 July 19, 2016"
3106,"14 July 19, 2016"
3107,"15 July 19, 2016"
3108,"15 July 19, 2016"
3109,"15 July 19, 2016"
3110,"15 July 19, 2016"
3111,"15 July 19, 2016"
3112,"15 July 19, 2016"
3113,"15 July 19, 2016"
3114,"16 July 19, 2016"
3115,"00 November 19, 2053"
3116,"16 July 19, 2016"
3117,"16 July 19, 2016"
3118,"16 July 19, 2016"
3119,"16 July 19, 2016"
3120,"16 July 19, 2016"
3121,"16 July 19, 2016"
3122,"16 July 19, 2016"
3123,"16 July 19, 2016"
3124,"16 July 19, 2016"
3125,"16 July 19, 2016"
3126,"16 July 19, 2016"
3127,"16 July 19, 2016"
3128,"16 July 19, 2016"
3129,"17 July 19, 2016"
3130,"17 July 19, 2016"
3131,"17 July 19, 2016"
3132,"17 July 19, 2016"
3133,"17 July 19, 2016"
3134,"17 July 19, 2016"
3135,"17 July 19, 2016"
3136,"17 July 19, 2016"
3137,"17 July 19, 2016"
3138,"17 July 19, 2016"
3139,"17 July 19, 2016"
3140,"17 July 19, 2016"
3141,"17 July 19, 2016"
3142,"17 July 19, 2016"
3143,"17 July 19, 2016"
3144,"17 July 19, 2016"
3145,"18 July 19, 2016"
3146,"18 July 19, 2016"
3147,"18 July 19, 2016"
3148,"18 July 19, 2016"
3149,"18 July 19, 2016"
3150,"18 July 19, 2016"
3151,"18 July 19, 2016"
3152,"18 July 19, 2016"
3153,"18 July 19, 2016"
3154,"18 July 19, 2016"
3155,"18 July 19, 2016"
3156,"18 July 19, 2016"
3157,"19 July 19, 2016"
3158,"19 July 19, 2016"
3159,"19 July 19, 2016"
3160,"19 July 19, 2016"
3161,"19 July 19, 2016"
3162,"19 July 19, 2016"
3163,"19 July 19, 2016"
3164,"19 July 19, 2016"
3165,"19 July 19, 2016"
3166,"19 July 19, 2016"
3167,"19 July 19, 2016"
3168,"19 July 19, 2016"
3169,"19 July 19, 2016"
3170,"19 July 19, 2016"
3171,"19 July 19, 2016"
3172,"19 July 19, 2016"
3173,"19 July 19, 2016"
3174,"20 July 19, 2016"
3175,"20 July 19, 2016"
3176,"20 July 19, 2016"
3177,"20 July 19, 2016"
3178,"20 July 19, 2016"
3179,"20 July 19, 2016"
3180,"20 July 19, 2016"
3181,"20 July 19, 2016"
3182,"20 July 19, 2016"
3183,"20 July 19, 2016"
3184,"20 July 19, 2016"
3185,"21 July 19, 2016"
3186,"21 July 19, 2016"
3187,"21 July 19, 2016"
3188,"21 July 19, 2016"
3189,"21 July 19, 2016"
3190,"21 July 19, 2016"
3191,"21 July 19, 2016"
3192,"21 July 19, 2016"
3193,"21 July 19, 2016"
3194,"21 July 19, 2016"
3195,"21 July 19, 2016"
3196,"21 July 19, 2016"
3197,"21 July 19, 2016"
3198,"00 November 19, 1999"
3199,"21 July 19, 2016"
3200,"21 July 19, 2016"
3201,"00 November 16, 2016"
3202,"21 July 19, 2016"
3203,"22 July 19, 2016"
3204,"22 July 19, 2016"
3205,"22 July 19, 2016"
3206,"22 July 19, 2016"
3207,"22 July 19, 2016"
3208,"22 July 19, 2016"
3209,"22 July 19, 2016"
3210,"22 July 19, 2016"
3211,"22 July 19, 2016"
3212,"22 July 19, 2016"
3213,"22 July 19, 2016"
3214,"23 July 19, 2016"
3215,"23 July 19, 2016"
3216,"04 January 01, 1900"
3217,"00 November 19, 2016"
3218,"23 July 19, 2016"
3219,"00 July 20, 2016"
3220,"00 July 20, 2016"
3221,"00 July 20, 2016"
3222,"00 July 20, 2016"
3223,"01 July 20, 2016"
3224,"02 July 20, 2016"
3225,"02 July 20, 2016"
3226,"05 July 20, 2016"
3227,"05 July 20, 2016"
3228,"05 July 20, 2016"
3229,"05 July 20, 2016"
3230,"00 November 19, 2042"
3231,"05 July 20, 2016"
3232,"05 July 20, 2016"
3233,"05 July 20, 2016"
3234,"05 July 20, 2016"
3235,"05 July 20, 2016"
3236,"05 July 20, 2016"
3237,"06 July 20, 2016"
3238,"06 July 20, 2016"
3239,"06 July 20, 2016"
3240,"06 July 20, 2016"
3241,"06 July 20, 2016"
3242,"06 July 20, 2016"
3243,"06 July 20, 2016"
3244,"06 July 20, 2016"
3245,"06 July 20, 2016"
3246,"06 July 20, 2016"
3247,"06 July 20, 2016"
3248,"07 July 20, 2016"
3249,"07 July 20, 2016"
3250,"07 July 20, 2016"
3251,"08 July 20, 2016"
3252,"08 July 20, 2016"
3253,"08 July 20, 2016"
3254,"08 July 20, 2016"
3255,"08 July 20, 2016"
3256,"08 July 20, 2016"
3257,"08 July 20, 2016"
3258,"00 January 02, 2016"
3259,"08 July 20, 2016"
3260,"09 July 20, 2016"
3261,"09 July 20, 2016"
3262,"09 July 20, 2016"
3263,"09 July 20, 2016"
3264,"09 July 20, 2016"
3265,"09 July 20, 2016"
3266,"09 July 20, 2016"
3267,"09 July 20, 2016"
3268,"09 July 20, 2016"
3269,"09 July 20, 2016"
3270,"09 July 20, 2016"
3271,"09 July 20, 2016"
3272,"09 July 20, 2016"
3273,"09 July 20, 2016"
3274,"09 July 20, 2016"
3275,"09 July 20, 2016"
3276,"09 July 20, 2016"
3277,"09 July 20, 2016"
3278,"10 July 20, 2016"
3279,"10 July 20, 2016"
3280,"10 July 20, 2016"
3281,"10 July 20, 2016"
3282,"10 July 20, 2016"
3283,"10 July 20, 2016"
3284,"10 July 20, 2016"
3285,"10 July 20, 2016"
3286,"10 July 20, 2016"
3287,"10 July 20, 2016"
3288,"10 July 20, 2016"
3289,"10 July 20, 2016"
3290,"10 July 20, 2016"
3291,"10 July 20, 2016"
3292,"10 July 20, 2016"
3293,"10 July 20, 2016"
3294,"10 July 20, 2016"
3295,"10 July 20, 2016"
3296,"10 July 20, 2016"
3297,"10 July 20, 2016"
3298,"10 July 20, 2016"
3299,"10 July 20, 2016"
3300,"10 July 20, 2016"
3301,"10 July 20, 2016"
3302,"10 July 20, 2016"
3303,"10 July 20, 2016"
3304,"10 July 20, 2016"
3305,"10 July 20, 2016"
3306,"10 July 20, 2016"
3307,"11 July 20, 2016"
3308,"11 July 20, 2016"
3309,"11 July 20, 2016"
3310,"11 July 20, 2016"
3311,"11 July 20, 2016"
3312,"11 July 20, 2016"
3313,"11 July 20, 2016"
3314,"11 July 20, 2016"
3315,"11 July 20, 2016"
3316,"11 July 20, 2016"
3317,"11 July 20, 2016"
3318,"11 July 20, 2016"
3319,"11 July 20, 2016"
3320,"11 July 20, 2016"
3321,"12 July 20, 2016"
3322,"12 July 20, 2016"
3323,"12 July 20, 2016"
3324,"12 July 20, 2016"
3325,"12 July 20, 2016"
3326,"12 July 20, 2016"
3327,"12 July 20, 2016"
3328,"12 July 20, 2016"
3329,"12 July 20, 2016"
3330,"12 July 20, 2016"
3331,"12 July 20, 2016"
3332,"12 July 20, 2016"
3333,"12 July 20, 2016"
3334,"12 July 20, 2016"
3335,"13 July 20, 2016"
3336,"13 July 20, 2016"
3337,"13 July 20, 2016"
3338,"13 July 20, 2016"
3339,"13 July 20, 2016"
3340,"13 July 20, 2016"
3341,"13 July 20, 2016"
3342,"13 July 20, 2016"
3343,"13 July 20, 2016"
3344,"13 July 20, 2016"
3345,"13 July 20, 2016"
3346,"13 July 20, 2016"
3347,"13 July 20, 2016"
3348,"13 July 20, 2016"
3349,"13 July 20, 2016"
3350,"14 July 20, 2016"
3351,"14 July 20, 2016"
3352,"14 July 20, 2016"
3353,"14 July 20, 2016"
3354,"14 July 20, 2016"
3355,"14 July 20, 2016"
3356,"14 July 20, 2016"
3357,"14 July 20, 2016"
3358,"14 July 20, 2016"
3359,"14 July 20, 2016"
3360,"14 July 20, 2016"
3361,"15 July 20, 2016"
3362,"15 July 20, 2016"
3363,"15 July 20, 2016"
3364,"15 July 20, 2016"
3365,"16 July 20, 2016"
3366,"16 July 20, 2016"
3367,"16 July 20, 2016"
3368,"16 July 20, 2016"
3369,"16 July 20, 2016"
3370,"16 July 20, 2016"
3371,"16 July 20, 2016"
3372,"16 July 20, 2016"
3373,"16 July 20, 2016"
3374,"16 July 20, 2016"
3375,"17 July 20, 2016"
3376,"17 July 20, 2016"
3377,"17 July 20, 2016"
3378,"17 July 20, 2016"
3379,"17 July 20, 2016"
3380,"17 July 20, 2016"
3381,"18 July 20, 2016"
3382,"18 July 20, 2016"
3383,"18 July 20, 2016"
3384,"18 July 20, 2016"
3385,"18 July 20, 2016"
3386,"18 July 20, 2016"
3387,"18 July 20, 2016"
3388,"18 July 20, 2016"
3389,"18 July 20, 2016"
3390,"18 July 20, 2016"
3391,"18 July 20, 2016"
3392,"18 July 20, 2016"
3393,"18 July 20, 2016"
3394,"18 July 20, 2016"
3395,"18 July 20, 2016"
3396,"00 November 26, 2016"
3397,"19 July 20, 2016"
3398,"19 July 20, 2016"
3399,"19 July 20, 2016"
3400,"19 July 20, 2016"
3401,"19 July 20, 2016"
3402,"19 July 20, 2016"
3403,"19 July 20, 2016"
3404,"19 July 20, 2016"
3405,"19 July 20, 2016"
3406,"19 July 20, 2016"
3407,"19 July 20, 2016"
3408,"20 July 20, 2016"
3409,"20 July 20, 2016"
3410,"20 July 20, 2016"
3411,"20 July 20, 2016"
3412,"20 July 20, 2016"
3413,"20 July 20, 2016"
3414,"20 July 20, 2016"
3415,"20 July 20, 2016"
3416,"20 July 20, 2016"
3417,"20 July 20, 2016"
3418,"20 July 20, 2016"
3419,"20 July 20, 2016"
3420,"20 July 20, 2016"
3421,"20 July 20, 2016"
3422,"20 July 20, 2016"
3423,"20 July 20, 2016"
3424,"20 July 20, 2016"
3425,"20 July 20, 2016"
3426,"20 July 20, 2016"
3427,"20 July 20, 2016"
3428,"20 July 20, 2016"
3429,"20 July 20, 2016"
3430,"20 July 20, 2016"
3431,"20 July 20, 2016"
3432,"21 July 20, 2016"
3433,"21 July 20, 2016"
3434,"21 July 20, 2016"
3435,"21 July 20, 2016"
3436,"21 July 20, 2016"
3437,"21 July 20, 2016"
3438,"21 July 20, 2016"
3439,"21 July 20, 2016"
3440,"21 July 20, 2016"
3441,"21 July 20, 2016"
3442,"21 July 20, 2016"
3443,"21 July 20, 2016"
3444,"22 July 20, 2016"
3445,"22 July 20, 2016"
3446,"22 July 20, 2016"
3447,"22 July 20, 2016"
3448,"22 July 20, 2016"
3449,"22 July 20, 2016"
3450,"22 July 20, 2016"
3451,"22 July 20, 2016"
3452,"22 July 20, 2016"
3453,"22 July 20, 2016"
3454,"22 July 20, 2016"
3455,"22 July 20, 2016"
3456,"22 July 20, 2016"
3457,"22 July 20, 2016"
3458,"22 July 20, 2016"
3459,"23 July 20, 2016"
3460,"23 July 20, 2016"
3461,"23 July 20, 2016"
3462,"23 July 20, 2016"
3463,"23 July 20, 2016"
3464,"23 July 20, 2016"
3465,"00 July 21, 2016"
3466,"00 July 21, 2016"
3467,"02 July 21, 2016"
3468,"02 July 21, 2016"
3469,"04 July 21, 2016"
3470,"05 July 21, 2016"
3471,"05 July 21, 2016"
3472,"05 July 21, 2016"
3473,"05 July 21, 2016"
3474,"05 July 21, 2016"
3475,"05 July 21, 2016"
3476,"06 July 21, 2016"
3477,"06 July 21, 2016"
3478,"06 July 21, 2016"
3479,"06 July 21, 2016"
3480,"06 July 21, 2016"
3481,"06 July 21, 2016"
3482,"07 July 21, 2016"
3483,"07 July 21, 2016"
3484,"07 July 21, 2016"
3485,"07 July 21, 2016"
3486,"07 July 21, 2016"
3487,"07 July 21, 2016"
3488,"00 November 19, 2044"
3489,"07 July 21, 2016"
3490,"08 July 21, 2016"
3491,"08 July 21, 2016"
3492,"08 July 21, 2016"
3493,"08 July 21, 2016"
3494,"08 July 21, 2016"
3495,"08 July 21, 2016"
3496,"08 July 21, 2016"
3497,"08 July 21, 2016"
3498,"08 July 21, 2016"
3499,"08 July 21, 2016"
3500,"08 July 21, 2016"
3501,"08 July 21, 2016"
3502,"08 July 21, 2016"
3503,"08 July 21, 2016"
3504,"09 July 21, 2016"
3505,"09 July 21, 2016"
3506,"09 July 21, 2016"
3507,"09 July 21, 2016"
3508,"09 July 21, 2016"
3509,"09 July 21, 2016"
3510,"09 July 21, 2016"
3511,"09 July 21, 2016"
3512,"09 July 21, 2016"
3513,"09 July 21, 2016"
3514,"09 July 21, 2016"
3515,"09 July 21, 2016"
3516,"09 July 21, 2016"
3517,"09 July 21, 2016"
3518,"10 July 21, 2016"
3519,"10 July 21, 2016"
3520,"10 July 21, 2016"
3521,"10 July 21, 2016"
3522,"10 July 21, 2016"
3523,"10 July 21, 2016"
3524,"10 July 21, 2016"
3525,"10 July 21, 2016"
3526,"10 July 21, 2016"
3527,"10 July 21, 2016"
3528,"10 July 21, 2016"
3529,"10 July 21, 2016"
3530,"06 January 01, 1900"
3531,"10 July 21, 2016"
3532,"10 July 21, 2016"
3533,"10 July 21, 2016"
3534,"10 July 21, 2016"
3535,"10 July 21, 2016"
3536,"10 July 21, 2016"
3537,"10 July 21, 2016"
3538,"11 July 21, 2016"
3539,"11 July 21, 2016"
3540,"11 July 21, 2016"
3541,"11 July 21, 2016"
3542,"11 July 21, 2016"
3543,"11 July 21, 2016"
3544,"11 July 21, 2016"
3545,"11 July 21, 2016"
3546,"11 July 21, 2016"
3547,"11 July 21, 2016"
3548,"11 July 21, 2016"
3549,"11 July 21, 2016"
3550,"11 July 21, 2016"
3551,"11 July 21, 2016"
3552,"11 July 21, 2016"
3553,"11 July 21, 2016"
3554,"11 July 21, 2016"
3555,"11 July 21, 2016"
3556,"11 July 21, 2016"
3557,"11 July 21, 2016"
3558,"11 July 21, 2016"
3559,"12 July 21, 2016"
3560,"12 July 21, 2016"
3561,"12 July 21, 2016"
3562,"12 July 21, 2016"
3563,"12 July 21, 2016"
3564,"12 July 21, 2016"
3565,"12 July 21, 2016"
3566,"12 July 21, 2016"
3567,"12 July 21, 2016"
3568,"12 July 21, 2016"
3569,"13 July 21, 2016"
3570,"13 July 21, 2016"
3571,"13 July 21, 2016"
3572,"13 July 21, 2016"
3573,"13 July 21, 2016"
3574,"13 July 21, 2016"
3575,"13 July 21, 2016"
3576,"13 July 21, 2016"
3577,"14 July 21, 2016"
3578,"14 July 21, 2016"
3579,"14 July 21, 2016"
3580,"14 July 21, 2016"
3581,"14 July 21, 2016"
3582,"14 July 21, 2016"
3583,"14 July 21, 2016"
3584,"14 July 21, 2016"
3585,"14 July 21, 2016"
3586,"14 July 21, 2016"
3587,"14 July 21, 2016"
3588,"14 July 21, 2016"
3589,"14 July 21, 2016"
3590,"14 July 21, 2016"
3591,"14 July 21, 2016"
3592,"15 July 21, 2016"
3593,"15 July 21, 2016"
3594,"15 July 21, 2016"
3595,"15 July 21, 2016"
3596,"15 July 21, 2016"
3597,"15 July 21, 2016"
3598,"15 July 21, 2016"
3599,"15 July 21, 2016"
3600,"15 July 21, 2016"
3601,"15 July 21, 2016"
3602,"15 July 21, 2016"
3603,"15 July 21, 2016"
3604,"16 July 21, 2016"
3605,"16 July 21, 2016"
3606,"16 July 21, 2016"
3607,"16 July 21, 2016"
3608,"16 July 21, 2016"
3609,"16 July 21, 2016"
3610,"16 July 21, 2016"
3611,"17 July 21, 2016"
3612,"17 July 21, 2016"
3613,"17 July 21, 2016"
3614,"17 July 21, 2016"
3615,"17 July 21, 2016"
3616,"17 July 21, 2016"
3617,"17 July 21, 2016"
3618,"17 July 21, 2016"
3619,"17 July 21, 2016"
3620,"02 January 01, 1900"
3621,"17 July 21, 2016"
3622,"17 July 21, 2016"
3623,"17 July 21, 2016"
3624,"17 July 21, 2016"
3625,"18 July 21, 2016"
3626,"18 July 21, 2016"
3627,"18 July 21, 2016"
3628,"18 July 21, 2016"
3629,"18 July 21, 2016"
3630,"18 July 21, 2016"
3631,"18 July 21, 2016"
3632,"18 July 21, 2016"
3633,"18 July 21, 2016"
3634,"18 July 21, 2016"
3635,"18 July 21, 2016"
3636,"18 July 21, 2016"
3637,"18 July 21, 2016"
3638,"18 July 21, 2016"
3639,"18 July 21, 2016"
3640,"18 July 21, 2016"
3641,"18 July 21, 2016"
3642,"18 July 21, 2016"
3643,"18 July 21, 2016"
3644,"19 July 21, 2016"
3645,"19 July 21, 2016"
3646,"19 July 21, 2016"
3647,"19 July 21, 2016"
3648,"19 July 21, 2016"
3649,"19 July 21, 2016"
3650,"19 July 21, 2016"
3651,"19 July 21, 2016"
3652,"19 July 21, 2016"
3653,"19 July 21, 2016"
3654,"19 July 21, 2016"
3655,"19 July 21, 2016"
3656,"19 July 21, 2016"
3657,"19 July 21, 2016"
3658,"19 July 21, 2016"
3659,"19 July 21, 2016"
3660,"19 July 21, 2016"
3661,"19 July 21, 2016"
3662,"19 July 21, 2016"
3663,"19 July 21, 2016"
3664,"19 July 21, 2016"
3665,"19 July 21, 2016"
3666,"19 July 21, 2016"
3667,"19 July 21, 2016"
3668,"20 July 21, 2016"
3669,"20 July 21, 2016"
3670,"20 July 21, 2016"
3671,"20 July 21, 2016"
3672,"20 July 21, 2016"
3673,"20 July 21, 2016"
3674,"20 July 21, 2016"
3675,"20 July 21, 2016"
3676,"20 July 21, 2016"
3677,"20 July 21, 2016"
3678,"20 July 21, 2016"
3679,"20 July 21, 2016"
3680,"20 July 21, 2016"
3681,"20 July 21, 2016"
3682,"20 July 21, 2016"
3683,"20 July 21, 2016"
3684,"20 July 21, 2016"
3685,"20 July 21, 2016"
3686,"21 July 21, 2016"
3687,"21 July 21, 2016"
3688,"21 July 21, 2016"
3689,"21 July 21, 2016"
3690,"21 July 21, 2016"
3691,"21 July 21, 2016"
3692,"21 July 21, 2016"
3693,"21 July 21, 2016"
3694,"21 July 21, 2016"
3695,"21 July 21, 2016"
3696,"22 July 21, 2016"
3697,"22 July 21, 2016"
3698,"22 July 21, 2016"
3699,"22 July 21, 2016"
3700,"00 March 18, 2016"
3701,"22 July 21, 2016"
3702,"22 July 21, 2016"
3703,"22 July 21, 2016"
3704,"22 July 21, 2016"
3705,"22 July 21, 2016"
3706,"22 July 21, 2016"
3707,"23 July 21, 2016"
3708,"23 July 21, 2016"
3709,"23 July 21, 2016"
3710,"23 July 21, 2016"
3711,"23 July 21, 2016"
3712,"23 July 21, 2016"
3713,"23 July 21, 2016"
3714,"23 July 21, 2016"
3715,"23 July 21, 2016"
3716,"23 July 21, 2016"
3717,"23 July 21, 2016"
3718,"00 July 22, 2016"
3719,"00 July 22, 2016"
3720,"00 July 22, 2016"
3721,"00 July 22, 2016"
3722,"00 July 22, 2016"
3723,"01 July 22, 2016"
3724,"01 July 22, 2016"
3725,"04 November 19, 2016"
3726,"04 July 22, 2016"
3727,"04 July 22, 2016"
3728,"05 July 22, 2016"
3729,"05 July 22, 2016"
3730,"05 July 22, 2016"
3731,"05 July 22, 2016"
3732,"05 July 22, 2016"
3733,"05 July 22, 2016"
3734,"00 May 19, 2016"
3735,"06 July 22, 2016"
3736,"06 July 22, 2016"
3737,"06 July 22, 2016"
3738,"09 November 19, 2016"
3739,"06 July 22, 2016"
3740,"06 July 22, 2016"
3741,"06 July 22, 2016"
3742,"06 July 22, 2016"
3743,"06 July 22, 2016"
3744,"06 July 22, 2016"
3745,"06 July 22, 2016"
3746,"06 July 22, 2016"
3747,"07 July 22, 2016"
3748,"07 July 22, 2016"
3749,"07 July 22, 2016"
3750,"07 July 22, 2016"
3751,"07 July 22, 2016"
3752,"07 July 22, 2016"
3753,"07 July 22, 2016"
3754,"07 July 22, 2016"
3755,"07 July 22, 2016"
3756,"07 July 22, 2016"
3757,"07 July 22, 2016"
3758,"07 July 22, 2016"
3759,"07 July 22, 2016"
3760,"07 July 22, 2016"
3761,"07 July 22, 2016"
3762,"07 July 22, 2016"
3763,"00 November 19, 1907"
3764,"07 July 22, 2016"
3765,"08 July 22, 2016"
3766,"08 July 22, 2016"
3767,"08 July 22, 2016"
3768,"08 July 22, 2016"
3769,"08 July 22, 2016"
3770,"08 July 22, 2016"
3771,"08 July 22, 2016"
3772,"08 July 22, 2016"
3773,"08 July 22, 2016"
3774,"08 July 22, 2016"
3775,"08 July 22, 2016"
3776,"08 July 22, 2016"
3777,"08 July 22, 2016"
3778,"08 July 22, 2016"
3779,"08 July 22, 2016"
3780,"08 July 22, 2016"
3781,"09 July 22, 2016"
3782,"09 July 22, 2016"
3783,"09 July 22, 2016"
3784,"09 July 22, 2016"
3785,"09 July 22, 2016"
3786,"09 July 22, 2016"
3787,"09 July 22, 2016"
3788,"09 July 22, 2016"
3789,"09 July 22, 2016"
3790,"09 July 22, 2016"
3791,"09 July 22, 2016"
3792,"09 July 22, 2016"
3793,"09 July 22, 2016"
3794,"09 July 22, 2016"
3795,"09 July 22, 2016"
3796,"09 July 22, 2016"
